"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","illiterate_prop","qamys_dhs_full","qamys_dhs_part","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit2","lwr2","upr2","qamys_pred","plot"
"Montenegro",1985,499,0.12,0.39,0.5,"Montenegro",NA,NA,9.86,0.579,0.042652659,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,9.12950202968701,8.75098138701996,9.52439545051328,9.12950202968701,1
"Montenegro",1990,499,0.12,0.38,0.51,"Montenegro",NA,NA,10.35,0.635,0.06537262,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,9.35600725089838,8.96409222844338,9.76505701281294,9.35600725089838,1
"Montenegro",1995,499,0.15,0.35,0.5,"Montenegro",NA,NA,10.79,0.688,0.023076577,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,10.302380104607,9.87935147698818,10.7435225952867,10.302380104607,1
"Montenegro",2000,499,0.17,0.32,0.49,"Montenegro",NA,NA,11.14,0.731,0.022265396,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,10.5355026299431,10.3299468942086,10.7451487217003,10.5355026299431,1
"Montenegro",2005,499,0.2,0.3,0.5,"Montenegro",NA,NA,11.44,0.772,0.016877451,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,11.1730821328045,10.951852701385,11.3987804392774,11.1730821328045,1
"Montenegro",2010,499,0.19,0.29,0.48,"Montenegro",NA,NA,11.64,0.801,0.015577927,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,11.4480981730944,11.2105122823099,11.6907192535364,11.4480981730944,1
"Montenegro",2015,499,0.21,0.27,0.48,"Montenegro",NA,NA,11.97,0.832,0.011528168,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,12.0492269912744,11.7903988508154,12.3137370435281,12.0492269912744,1
"Morocco",1970,504,0.07,0.97,1.04,"Morocco",NA,NA,0.6,0.00899999999999991,0.78415764,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.196834328867254,0.184336118053916,0.210179933426234,0.196834328867254,3
"Morocco",1975,504,0.07,0.9,0.97,"Morocco",NA,NA,0.99,0.015,0.73869759,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.333845158346507,0.313617952926671,0.355376944181074,0.333845158346507,3
"Morocco",1980,504,0.06,0.81,0.87,"Morocco",NA,NA,1.46,0.0269999999999999,0.69742203,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.500522583905901,0.471525763440384,0.531302584978508,0.500522583905901,3
"Morocco",1985,504,0.06,0.75,0.82,"Morocco",NA,NA,1.95,0.0440000000000001,0.64426117,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.691061007738326,0.652117315760286,0.732330371966171,0.691061007738326,3
"Morocco",1990,504,0.07,0.7,0.77,"Morocco",NA,NA,2.49,0.068,0.58405891,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.951078895842656,0.900349302040071,1.00466681549893,0.951078895842656,3
"Morocco",1995,504,0.08,0.64,0.72,"Morocco",NA,NA,3.04,0.0910000000000001,0.54017754,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1.20730643591476,1.14467926714687,1.27336003370993,1.20730643591476,3
"Morocco",2000,504,0.09,0.55,0.63,"Morocco",NA,NA,3.55,0.111,0.47693741,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1.49433625355774,1.4538992217562,1.53589795309172,1.49433625355774,3
"Morocco",2005,504,0.09,0.48,0.57,"Morocco",0.4093381688,NA,4,0.131,0.44384205,2.046690844,1.848493508,1.6373526752,0.4093381688,0,0,0,0,0,0,0,1,0,0,1.76735230560803,1.72311765196279,1.81272251989296,1.6373526752,3
"Morocco",2010,504,0.09,0.44,0.53,"Morocco",NA,NA,4.85,0.178,0.31745224,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,2.55414534753039,2.50309173670006,2.6062402590612,2.55414534753039,3
"Morocco",2015,504,0.1,0.42,0.52,"Morocco",NA,NA,5.66,0.226,0.26249992,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,3.25902728289723,3.19793570411289,3.32128592110481,3.25902728289723,3
"Mozambique",1970,508,0.05,0.81,0.86,"Mozambique",NA,NA,0.42,0.00399999999999991,0.81918869,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.130523980035377,0.122034688170107,0.139603825926345,0.130523980035377,3
"Mozambique",1975,508,0.06,0.83,0.88,"Mozambique",NA,NA,0.56,0.00599999999999994,0.78042198,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.17786541117119,0.166692617329269,0.189787076344272,0.17786541117119,3
"Mozambique",1980,508,0.06,0.83,0.89,"Mozambique",NA,NA,0.75,0.012,0.73002289,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.24550648703706,0.230819515289923,0.261127986087187,0.24550648703706,3
"Mozambique",1985,508,0.06,0.86,0.92,"Mozambique",NA,NA,0.9,0.0169999999999999,0.69258957,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.297375306850663,0.279801133521684,0.316053305472662,0.297375306850663,3
"Mozambique",1990,508,0.06,0.95,1.01,"Mozambique",NA,NA,0.99,0.0219999999999999,0.64505058,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.343429330295085,0.32416996694588,0.363832917707091,0.343429330295085,3
"Mozambique",1995,508,0.06,0.85,0.91,"Mozambique",NA,NA,1.18,0.0269999999999999,0.61292122,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.415200395363026,0.392507532858941,0.43920524799601,0.415200395363026,3
"Mozambique",2000,508,0.06,0.86,0.92,"Mozambique",NA,NA,1.43,0.0340000000000001,0.5184116,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0.55035495073433,0.534808045277609,0.566353805767006,0.55035495073433,3
"Mozambique",2005,508,0.06,0.88,0.94,"Mozambique",0.4301151584,NA,1.75,0.0440000000000001,0.49416191,0.940876909,0.81687693325,0.7527015272,0.4301151584,0,0,0,0,0,0,0,1,0,0,0.696803944151452,0.678040001160636,0.716087156736923,0.7527015272,3
"Mozambique",2010,508,0.06,0.89,0.96,"Mozambique",0.4402667864,NA,2.3,0.06,0.40604229,1.2657670109,1.0589344923,1.01261360872,0.4402667864,0,0,0,0,0,0,0,0,1,0,1.02944461380798,1.00510618287395,1.05437239463402,1.01261360872,3
"Mozambique",2015,508,0.06,0.87,0.94,"Mozambique",0.4085292,NA,2.93,0.078,0.41652786,1.496238195,1.11995651081,1.196990556,0.4085292,0,0,0,0,0,0,0,0,0,1,1.30163848494753,1.27113769921753,1.33287113311125,1.196990556,3
"Myanmar",1970,104,0.07,0.76,0.83,"Myanmar",NA,NA,2.62,0.028,0.28894245,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1.62106791053755,1.55290432483631,1.69222348637065,1.62106791053755,3
"Myanmar",1975,104,0.07,0.74,0.81,"Myanmar",NA,NA,3.07,0.0380000000000001,0.26003504,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.9144262062558,1.83274629353713,1.99974634357362,1.9144262062558,3
"Myanmar",1980,104,0.07,0.72,0.79,"Myanmar",NA,NA,3.54,0.052,0.21429588,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,2.26754766001512,2.16840380870514,2.37122457071796,2.26754766001512,3
"Myanmar",1985,104,0.07,0.68,0.76,"Myanmar",NA,NA,3.99,0.067,0.20712755,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,2.49064924787659,2.38043429197242,2.60596719551043,2.49064924787659,3
"Myanmar",1990,104,0.07,0.63,0.7,"Myanmar",NA,NA,4.43,0.08,0.18358709,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,2.82345900018719,2.69495204398967,2.95809372323237,2.82345900018719,3
"Myanmar",1995,104,0.08,0.56,0.63,"Myanmar",NA,NA,4.85,0.0930000000000001,0.16360804,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,3.10793506502778,2.9630514199484,3.25990305244094,3.10793506502778,3
"Myanmar",2000,104,0.08,0.49,0.57,"Myanmar",NA,NA,5.24,0.107,0.10058243,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,3.53692407658439,3.42745106704297,3.64989366115595,3.53692407658439,3
"Myanmar",2005,104,0.08,0.47,0.54,"Myanmar",NA,NA,5.61,0.123,0.13323649,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,3.65181298892497,3.54924395325682,3.75734615081731,3.65181298892497,3
"Myanmar",2010,104,0.08,0.45,0.52,"Myanmar",NA,NA,5.98,0.143,0.12109745,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,3.97870919043682,3.86754170559322,4.09307204087106,3.97870919043682,3
"Myanmar",2015,104,0.08,0.42,0.5,"Myanmar",0.711182004,NA,6.36,0.172,0.24448799,5.6538969318,5.13679723356,4.52311754544,0.711182004,0,0,0,0,0,0,0,0,0,1,3.65236163317469,3.57665597558469,3.72966972237405,4.52311754544,3
"Namibia",1970,516,0.07,0.81,0.88,"Namibia",NA,NA,3.01,0.042,0.41129311,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1.60180780877062,1.53134199981244,1.67551615285989,1.60180780877062,3
"Namibia",1975,516,0.07,0.85,0.91,"Namibia",NA,NA,3.39,0.0520000000000002,0.36433544,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.86033175628651,1.77970172809593,1.94461475696308,1.86033175628651,3
"Namibia",1980,516,0.07,0.93,1,"Namibia",NA,NA,3.86,0.067,0.31879318,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,2.17601920427928,2.08182554152774,2.27447472563786,2.17601920427928,3
"Namibia",1985,516,0.07,0.95,1.02,"Namibia",NA,NA,4.48,0.087,0.27563784,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,2.58030984692303,2.46768255455964,2.69807755208452,2.58030984692303,3
"Namibia",1990,516,0.06,0.82,0.89,"Namibia",NA,NA,5.27,0.121,0.24183418,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,3.14842111389614,3.00980684756134,3.29341915028817,3.14842111389614,3
"Namibia",1995,516,0.06,0.77,0.83,"Namibia",NA,NA,6.08,0.161,0.20097446,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,3.76774090144188,3.59938778179261,3.94396835267583,3.76774090144188,3
"Namibia",2000,516,0.06,0.72,0.78,"Namibia",0.6942261032,NA,6.83,0.204,0.1505574,5.92695535607,5.37091433297,4.741564284856,0.6942261032,0,0,0,0,0,0,1,0,0,0,4.42877471573137,4.31835074689645,4.5420223210905,4.741564284856,3
"Namibia",2005,516,0.06,0.7,0.76,"Namibia",0.7262827984,NA,7.45,0.238,0.23513412,6.7635085601,6.1159221973,5.41080684808,0.7262827984,0,0,0,0,0,0,0,1,0,0,4.38716941637731,4.2984102994663,4.47776134595298,5.41080684808,3
"Namibia",2010,516,0.06,0.65,0.71,"Namibia",NA,NA,7.99,0.267,0.11725372,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,5.51570458475099,5.37574010556775,5.65931322363101,5.51570458475099,3
"Namibia",2015,516,0.06,0.62,0.68,"Namibia",0.7441296072,NA,8.43,0.288,0.084727325,7.84126573587,7.29148975572,6.273012588696,0.7441296072,0,0,0,0,0,0,0,0,0,1,6.10592886329981,5.9406169979467,6.27584092638255,6.273012588696,3
"Nepal",1970,524,0.05,0.73,0.78,"Nepal",NA,NA,0.79,0.0239999999999999,0.82668701,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.244761126059081,0.22862228149849,0.262039239732218,0.244761126059081,3
"Nepal",1975,524,0.06,0.73,0.79,"Nepal",NA,NA,1.06,0.0339999999999999,0.79426224,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.333819333691703,0.312399328414681,0.356708025308085,0.333819333691703,3
"Nepal",1980,524,0.06,0.75,0.81,"Nepal",NA,NA,1.37,0.05,0.79426331,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.418460938909742,0.391466177249302,0.447317207896881,0.418460938909742,3
"Nepal",1985,524,0.06,0.77,0.83,"Nepal",NA,NA,1.71,0.0710000000000001,0.71711914,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.55733777813581,0.523329652777856,0.593555892139014,0.55733777813581,3
"Nepal",1990,524,0.07,0.79,0.85,"Nepal",NA,NA,2.06,0.0960000000000001,0.67024414,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.711740111378279,0.670307179755801,0.755734089450324,0.711740111378279,3
"Nepal",1995,524,0.07,0.76,0.83,"Nepal",NA,NA,2.62,0.135,0.61868126,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.951499014605257,0.898753802069162,1.00733968825548,0.951499014605257,3
"Nepal",2000,524,0.07,0.74,0.81,"Nepal",0.4318115808,NA,3.2,0.173,0.51391029,1.7272463232,1.4896646432,1.38179705856,0.4318115808,0,0,0,0,0,0,1,0,0,0,1.30074510696944,1.26467892585702,1.33783982535994,1.38179705856,3
"Nepal",2005,524,0.08,0.71,0.79,"Nepal",0.5443784936,NA,3.92,0.218,0.50540165,2.66745461864,2.34719454256,2.133963694912,0.5443784936,0,0,0,0,0,0,0,1,0,0,1.64090194375998,1.59520479230667,1.68790816202467,2.133963694912,3
"Nepal",2010,524,0.09,0.64,0.73,"Nepal",0.6160601944,NA,4.75,0.267,0.40372749,3.65785740425,3.32919001775,2.9262859234,0.6160601944,0,0,0,0,0,0,0,0,1,0,2.30751152726384,2.25690364058375,2.35925422455266,2.9262859234,3
"Nepal",2015,524,0.09,0.53,0.61,"Nepal",0.6348611168,NA,5.62,0.315,0.32091568,4.45989934552,3.96210601902,3.567919476416,0.6348611168,0,0,0,0,0,0,0,0,0,1,3.08002551364407,3.02400018999471,3.13708881239026,3.567919476416,3
"Netherlands",1970,528,0.16,0.44,0.6,"Netherlands",0.992805907582633,9.29266329497344,9.36,0.358,0.032175114,NA,NA,9.29266329497344,0.992805907582633,1,0,0,0,0,0,0,0,0,0,9.25408592188126,8.87536455930685,9.64896773279689,9.29266329497344,1
"Netherlands",1975,528,0.17,0.4,0.57,"Netherlands",1.00102509559996,9.73997418018759,9.73,0.409,0.023943412,NA,NA,9.73997418018759,1.00102509559996,0,1,0,0,0,0,0,0,0,0,9.60908749325614,9.21654657757402,10.0183470756523,9.73997418018759,1
"Netherlands",1980,528,0.17,0.34,0.51,"Netherlands",1.00977378604691,10.2088129769343,10.11,0.462,0.015910527,NA,NA,10.2088129769343,1.00977378604691,0,0,1,0,0,0,0,0,0,0,9.90074239989887,9.49768766439178,10.3209016271049,10.2088129769343,1
"Netherlands",1985,528,0.17,0.28,0.46,"Netherlands",1.02015291393557,10.6707994797661,10.46,0.515,0.010635465,NA,NA,10.6707994797661,1.02015291393557,0,0,0,1,0,0,0,0,0,0,10.0814582919893,9.67251393263813,10.5076924159466,10.6707994797661,1
"Netherlands",1990,528,0.18,0.26,0.45,"Netherlands",1.03232705937829,11.1697787824731,10.82,0.567,0.0075186032,NA,NA,11.1697787824731,1.03232705937829,0,0,0,0,1,0,0,0,0,0,10.5493720686423,10.1210224761764,10.9958505975667,11.1697787824731,1
"Netherlands",1995,528,0.19,0.27,0.46,"Netherlands",1.04417218399934,11.6216364079127,11.13,0.615,0.0059975356,NA,NA,11.6216364079127,1.04417218399934,0,0,0,0,0,1,0,0,0,0,10.7792046557441,10.3425506780942,11.2342938049616,11.6216364079127,1
"Netherlands",2000,528,0.2,0.27,0.47,"Netherlands",1.05247531546243,11.9771690899625,11.38,0.656,0.0050784612,NA,NA,11.9771690899625,1.05247531546243,0,0,0,0,0,0,1,0,0,0,10.8671302640406,10.6613000376118,11.0769343099814,11.9771690899625,1
"Netherlands",2005,528,0.21,0.27,0.48,"Netherlands",1.05984578808384,12.2942111417726,11.6,0.693,0.0044792381,NA,NA,12.2942111417726,1.05984578808384,0,0,0,0,0,0,0,1,0,0,11.2642953474066,11.0462175759466,11.4866784762507,12.2942111417726,1
"Netherlands",2010,528,0.23,0.26,0.49,"Netherlands",1.06883620014277,12.6336438856876,11.82,0.727,0.004150584,NA,NA,12.6336438856876,1.06883620014277,0,0,0,0,0,0,0,0,1,0,11.7035774992103,11.4592789276824,11.9530842336975,12.6336438856876,1
"Netherlands",2015,528,0.27,0.26,0.53,"Netherlands",1.0809154898007,13.4249703833247,12.42,0.764,0.004014374,NA,NA,13.4249703833247,1.0809154898007,0,0,0,0,0,0,0,0,0,1,12.6501652604603,12.3256530360496,12.9832213067264,13.4249703833247,1
"New Caledonia",1970,540,0.06,0.65,0.71,"New Caledonia",NA,NA,5.65,0.187,0.41646004,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3.1177304471071,2.97562208396714,3.26662555476786,3.1177304471071,1
"New Caledonia",1975,540,0.07,0.66,0.73,"New Caledonia",NA,NA,6.32,0.229,0.086996307,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,5.2211767056463,4.99348413723166,5.45925158514606,5.2211767056463,1
"New Caledonia",1980,540,0.07,0.65,0.72,"New Caledonia",NA,NA,6.99,0.276,0.35945595,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,4.00378485152131,3.82545747051871,4.19042513498337,4.00378485152131,1
"New Caledonia",1985,540,0.08,0.6,0.68,"New Caledonia",NA,NA,7.74,0.329,0.069193726,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,6.28928425353408,6.02213012173576,6.56828989446524,6.28928425353408,1
"New Caledonia",1990,540,0.08,0.51,0.59,"New Caledonia",NA,NA,8.52,0.389,0.27903666,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,5.33738455137602,5.10767207761633,5.57742811526815,5.33738455137602,1
"New Caledonia",1995,540,0.08,0.47,0.55,"New Caledonia",NA,NA,9.35,0.454,0.038620834,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,7.88982467040424,7.54284748048193,8.2527630965358,7.88982467040424,1
"New Caledonia",2000,540,0.09,0.45,0.54,"New Caledonia",NA,NA,10.02,0.509,0.23590893,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,6.51250971474464,6.38347367825711,6.64415409577177,6.51250971474464,1
"New Caledonia",2005,540,0.1,0.42,0.53,"New Caledonia",NA,NA,10.65,0.566,0.1993969,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,7.41479913853376,7.26555440573307,7.56710956859922,7.41479913853376,1
"New Caledonia",2010,540,0.14,0.37,0.51,"New Caledonia",NA,NA,11.12,0.613,0.021999969,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,10.0048191865563,9.8077664107785,10.2058310489208,10.0048191865563,1
"New Caledonia",2015,540,0.14,0.34,0.48,"New Caledonia",NA,NA,11.5,0.668,0.12915357,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,9.19333885085407,9.0170925288362,9.37303004891436,9.19333885085407,1
"New Zealand",1970,554,0.14,0.53,0.67,"New Zealand",0.932867371815059,9.09545687519682,9.75,0.381,0.016087557,NA,NA,9.09545687519682,0.932867371815059,1,0,0,0,0,0,0,0,0,0,9.83220523912473,9.42589171526618,10.2560333583826,9.09545687519682,1
"New Zealand",1975,554,0.14,0.49,0.63,"New Zealand",0.953814984820398,9.92921399198034,10.41,0.459,0.011971706,NA,NA,9.92921399198034,0.953814984820398,0,1,0,0,0,0,0,0,0,0,10.4803878293043,10.0473949626429,10.9320405399628,9.92921399198034,1
"New Zealand",1980,554,0.15,0.43,0.59,"New Zealand",0.978381367623773,10.7621950438615,11,0.528,0.0079552633,NA,NA,10.7621950438615,0.978381367623773,0,0,1,0,0,0,0,0,0,0,11.0268146907893,10.5746781139119,11.4982830602705,10.7621950438615,1
"New Zealand",1985,554,0.16,0.38,0.54,"New Zealand",1.00284278576644,11.6028910313177,11.57,0.594,0.0053177327,NA,NA,11.6028910313177,1.00284278576644,0,0,0,1,0,0,0,0,0,0,11.4706542804859,11.0062156109525,11.9546912647699,11.6028910313177,1
"New Zealand",1990,554,0.17,0.35,0.52,"New Zealand",1.01965924521853,12.2868939048833,12.05,0.652,0.0037593016,NA,NA,12.2868939048833,1.01965924521853,0,0,0,0,1,0,0,0,0,0,12.0846105921013,11.5954630868539,12.5943924851345,12.2868939048833,1
"New Zealand",1995,554,0.18,0.35,0.53,"New Zealand",1.03454682602503,12.9007989205321,12.47,0.702,0.0029987678,NA,NA,12.9007989205321,1.03454682602503,0,0,0,0,0,1,0,0,0,0,12.4184046602489,11.9158599617092,12.9421438990771,12.9007989205321,1
"New Zealand",2000,554,0.18,0.35,0.53,"New Zealand",1.04420237738397,13.3449063829671,12.78,0.739,0.0025392306,NA,NA,13.3449063829671,1.04420237738397,0,0,0,0,0,0,1,0,0,0,12.4751299428342,12.2304248879188,12.7247310307534,13.3449063829671,1
"New Zealand",2005,554,0.18,0.32,0.51,"New Zealand",1.05029008523834,13.7062856123603,13.05,0.772,0.002239619,NA,NA,13.7062856123603,1.05029008523834,0,0,0,0,0,0,0,1,0,0,12.8801257497378,12.616912517562,13.1488301197413,13.7062856123603,1
"New Zealand",2010,554,0.2,0.31,0.5,"New Zealand",1.05537370287135,14.0153627741315,13.28,0.802,0.002075292,NA,NA,14.0153627741315,1.05537370287135,0,0,0,0,0,0,0,0,1,0,13.3447668205864,13.0693202357128,13.6260186669235,14.0153627741315,1
"New Zealand",2015,554,0.22,0.31,0.53,"New Zealand",1.07127568512237,14.4836472628545,13.52,0.828,0.002007187,NA,NA,14.4836472628545,1.07127568512237,0,0,0,0,0,0,0,0,0,1,13.8127026323605,13.5155820192524,14.1163550144008,14.4836472628545,1
"Nicaragua",1970,558,0.05,0.97,1.02,"Nicaragua",NA,NA,2.52,0.0440000000000001,0.42244064,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1.31243824966048,1.25422571386386,1.37335261120219,1.31243824966048,3
"Nicaragua",1975,558,0.05,0.93,0.98,"Nicaragua",NA,NA,2.96,0.0590000000000001,0.40153023,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.54051261523825,1.47235664876314,1.61182354812049,1.54051261523825,3
"Nicaragua",1980,558,0.06,0.93,0.99,"Nicaragua",NA,NA,3.49,0.0859999999999999,0.38136021,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1.82111752279434,1.74067384835395,1.90527882921018,1.82111752279434,3
"Nicaragua",1985,558,0.06,0.94,0.99,"Nicaragua",NA,NA,4.06,0.119,0.36196114,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,2.10906685669668,2.01539808985397,2.20708902544347,2.10906685669668,3
"Nicaragua",1990,558,0.06,0.9,0.96,"Nicaragua",NA,NA,4.6,0.149,0.34321907,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,2.43838009284406,2.3304583282634,2.55129963281034,2.43838009284406,3
"Nicaragua",1995,558,0.07,0.81,0.87,"Nicaragua",NA,NA,5.06,0.176,0.32491528,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,2.7032595453142,2.58332138962104,2.82876617624581,2.7032595453142,3
"Nicaragua",2000,558,0.07,0.7,0.77,"Nicaragua",0.686005468,NA,5.47,0.201,0.23322868,4.69056238745,4.51356003589,3.75244990996,0.686005468,0,0,0,0,0,0,1,0,0,0,3.20350673889886,3.13809429105502,3.27028268571247,3.75244990996,3
"Nicaragua",2005,558,0.07,0.6,0.67,"Nicaragua",NA,NA,5.89,0.226,0.21997017,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,3.53644889635422,3.46501890802987,3.60935138551262,3.53644889635422,3
"Nicaragua",2010,558,0.08,0.52,0.6,"Nicaragua",NA,NA,6.37,0.259,0.27738583,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,3.60856943415003,3.54376847541072,3.67455533606005,3.60856943415003,3
"Nicaragua",2015,558,0.08,0.46,0.54,"Nicaragua",NA,NA,6.78,0.286,0.17385452,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,4.41838787566047,4.33035023200406,4.50821535761755,4.41838787566047,3
"Niger",1970,562,0.03,0.98,1.01,"Niger",NA,NA,0.14,0.000999999999999943,0.93861214,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.037054191007459,0.0343505091400057,0.0399706759984586,0.037054191007459,3
"Niger",1975,562,0.04,0.97,1,"Niger",NA,NA,0.23,0.00400000000000006,0.92787445,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.0600613007655136,0.0557104035674409,0.0647519963713519,0.0600613007655136,3
"Niger",1980,562,0.04,0.96,0.99,"Niger",NA,NA,0.34,0.00599999999999994,0.91404175,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.0872435210812363,0.0810055277611921,0.0939618836024494,0.0872435210812363,3
"Niger",1985,562,0.04,0.98,1.02,"Niger",NA,NA,0.49,0.00800000000000011,0.89698235,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.123555821400701,0.114698956073249,0.133096599347013,0.123555821400701,3
"Niger",1990,562,0.05,0.98,1.03,"Niger",NA,NA,0.68,0.012,0.87757309,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.174351858739008,0.162123730611613,0.187502289338323,0.174351858739008,3
"Niger",1995,562,0.05,0.97,1.02,"Niger",NA,NA,0.82,0.015,0.85514915,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.210511762239301,0.196085944290187,0.225998871063976,0.210511762239301,3
"Niger",2000,562,0.05,0.98,1.03,"Niger",NA,NA,1,0.0169999999999999,0.85623962,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0.24832038588078,0.235473154517944,0.261868552150731,0.24832038588078,3
"Niger",2005,562,0.05,1.02,1.08,"Niger",0.1656196976,NA,1.2,0.0179999999999998,0.71327576,0.2484295464,0.1693680792,0.19874363712,0.1656196976,0,0,0,0,0,0,0,1,0,0,0.357365839025581,0.342925810889017,0.372413912418478,0.19874363712,3
"Niger",2010,562,0.05,1.06,1.11,"Niger",0.2232299904,NA,1.5,0.02,0.69439606,0.418556232,0.290338101,0.3348449856,0.2232299904,0,0,0,0,0,0,0,0,1,0,0.457833092024686,0.439975520999816,0.476415459834123,0.3348449856,3
"Niger",2015,562,0.05,1.06,1.12,"Niger",NA,NA,1.95,0.027,0.73398079,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0.567309241621896,0.543465299890885,0.592199310046526,0.567309241621896,3
"Nigeria",1970,566,0.05,0.78,0.83,"Nigeria",NA,NA,1.38,0.0310000000000001,0.77609924,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.456933086298568,0.42835065750757,0.487422726439134,0.456933086298568,3
"Nigeria",1975,566,0.05,0.8,0.86,"Nigeria",NA,NA,1.68,0.0420000000000002,0.71336388,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.585415307856862,0.551111526362383,0.621854318553655,0.585415307856862,3
"Nigeria",1980,566,0.05,0.82,0.88,"Nigeria",NA,NA,2.08,0.0560000000000001,0.63938389,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.771672316617663,0.729609653722957,0.816159930444371,0.771672316617663,3
"Nigeria",1985,566,0.05,0.86,0.91,"Nigeria",NA,NA,2.61,0.0760000000000001,0.56087986,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1.03468257503511,0.981253809463364,1.09102050943044,1.03468257503511,3
