"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Italy",2000,380,0.27,0.21,0.48,"Italy",0.957944441805122,9.71355663990394,10.14,0.47,0.197243910588919,0.622030520969827,0.180725568441254,0.015833817,NA,NA,0.036535,10.7384,504.68,9.71355663990394,0.957944441805122,0,0,0,0,0,0,1,0,0,0,9.44628043552598,9.14183050860964,9.76086944322183,9.71355663990394,1
"Italy",2005,380,0.29,0.21,0.51,"Italy",0.962190750994037,10.2473314980865,10.65,0.524,0.190882982077876,0.614431443400005,0.194685574522119,0.011204804,NA,NA,0.0436898,10.45823,493.19,10.2473314980865,0.962190750994037,0,0,0,0,0,0,0,1,0,0,10.0816458398757,9.74558984135849,10.4292900168386,10.2473314980865,1
"Italy",2010,380,0.31,0.21,0.53,"Italy",0.965543630037317,10.6885679845131,11.07,0.571,0.188664398271187,0.606960215833132,0.204375385895681,0.011517181,NA,NA,0.0416407,12.05104,500.79,10.6885679845131,0.965543630037317,0,0,0,0,0,0,0,0,1,0,10.702245952663,10.3232623197974,11.0951426867877,10.6885679845131,1
"Italy",2015,380,0.35,0.21,0.56,"Italy",0.949501709818233,11.3370504152297,11.94,0.621,0.184129240862861,0.592241918244701,0.223628840892438,0.0084423828,NA,NA,0.0395547,11.54389,500.75,11.3370504152297,0.949501709818233,0,0,0,0,0,0,0,0,0,1,11.8447885380591,11.3499241657157,12.3612293318341,11.3370504152297,1
"Jamaica",1970,388,0.12,0.98,1.09,"Jamaica",NA,NA,5.57,0.0840000000000001,0.55520266996824,0.388652634978737,0.0561446950530226,0.30725948,NA,NA,0.039402,43.81985,357.89798,NA,NA,1,0,0,0,0,0,0,0,0,0,3.39681415360565,3.25341169539089,3.5465374426735,3.39681415360565,2
"Jamaica",1975,388,0.12,0.91,1.03,"Jamaica",NA,NA,6.19,0.109,0.567273634322774,0.374507358443502,0.0582190072337241,0.26435089,NA,NA,0.0570455,40.17605,351.28867,NA,NA,0,1,0,0,0,0,0,0,0,0,3.88205434862798,3.71845632078996,4.05285007153178,3.88205434862798,2
"Jamaica",1980,388,0.13,0.76,0.88,"Jamaica",NA,NA,7.07,0.148,0.518044128646223,0.414173522812266,0.0677823485415109,0.22618965,NA,NA,0.0377674,37.72267,349.94931,NA,NA,0,0,1,0,0,0,0,0,0,0,4.54460492578616,4.3499806909298,4.74793692177636,4.54460492578616,2
"Jamaica",1985,388,0.13,0.67,0.8,"Jamaica",NA,NA,7.98,0.181,0.493647912885662,0.435874168179068,0.0704779189352692,0.19550951,NA,NA,0.03567,34.57802,351.76135,NA,NA,0,0,0,1,0,0,0,0,0,0,5.20047332361077,4.97582285949267,5.43526639779631,5.20047332361077,2
"Jamaica",1990,388,0.13,0.61,0.74,"Jamaica",NA,NA,8.63,0.203,0.460843751306602,0.464899443910189,0.0742568047832086,0.16957081,NA,NA,0.0395542,33.64659,334.29367,NA,NA,0,0,0,0,1,0,0,0,0,0,5.73597538797478,5.48307227096796,6.00054349559834,5.73597538797478,2
"Jamaica",1995,388,0.13,0.58,0.71,"Jamaica",NA,NA,9.18,0.223,0.438516382279901,0.486782023552031,0.0747015941680686,0.2007988,NA,NA,0.0381545,20.41527,424.97501,NA,NA,0,0,0,0,0,1,0,0,0,0,5.89440295983932,5.77104954368291,6.02039299610482,5.89440295983932,2
"Jamaica",2000,388,0.13,0.55,0.68,"Jamaica",NA,NA,9.51,0.234,0.423264195069586,0.498178890465054,0.0785569144653606,0.12442885,NA,NA,0.0478183,28.59646,393.00339,NA,NA,0,0,0,0,0,0,1,0,0,0,6.57510860481671,6.42628580994746,6.72737790438989,6.57510860481671,2
"Jamaica",2005,388,0.13,0.49,0.62,"Jamaica",NA,NA,9.85,0.269,0.396953796822621,0.522299956274596,0.0807462469027838,0.10764374,NA,NA,0.0562411,16.20758,419.245,NA,NA,0,0,0,0,0,0,0,1,0,0,7.13312406486145,6.97996731852114,7.28964142707274,7.13312406486145,2
"Jamaica",2010,388,0.13,0.42,0.55,"Jamaica",NA,NA,10.18,0.306,0.368437866041955,0.547013097646683,0.0845490363113619,0.11900002,NA,NA,0.0505676,22.50147,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,7.41452796445347,7.26989052220121,7.56204302771492,7.41452796445347,2
"Jamaica",2015,388,0.14,0.35,0.49,"Jamaica",NA,NA,10.39,0.347,0.33098861301668,0.575965456001671,0.0930459309816485,0.079913483,NA,NA,0.0535967,22.88099,390.91666,NA,NA,0,0,0,0,0,0,0,0,0,1,7.801109021794,7.63509245090816,7.97073543787635,7.801109021794,2
"Japan",1970,392,0.1,0.35,0.46,"Japan",1.03835358955654,11.0896163364639,10.68,0.528,0.331572636208818,0.598297576084521,0.0701297877066607,0.016087557,NA,NA,0.0210977,35.19659,547.77,11.0896163364639,1.03835358955654,1,0,0,0,0,0,0,0,0,0,11.6596043436419,11.1235138354313,12.2215313849162,11.0896163364639,1
"Japan",1975,392,0.12,0.37,0.48,"Japan",1.04245941415175,11.5296011205183,11.06,0.585,0.317450361031107,0.604066374007558,0.0784832649613357,0.011971706,NA,NA,0.01986,33.61482,548.11,11.5296011205183,1.04245941415175,0,1,0,0,0,0,0,0,0,0,12.0540622976844,11.5149670384483,12.6183963350743,11.5296011205183,1
"Japan",1980,392,0.13,0.36,0.49,"Japan",1.04942701426974,11.9949507731031,11.43,0.639,0.30919858819001,0.600715184174531,0.0900862276354588,0.0079552633,NA,NA,0.025597,33.10056,552.31,11.9949507731031,1.04942701426974,0,0,1,0,0,0,0,0,0,0,12.340415350826,11.7944983104781,12.9116005634266,11.9949507731031,1
"Japan",1985,392,0.15,0.32,0.47,"Japan",1.05896419067824,12.50636709191,11.81,0.691,0.292849633712713,0.605533254833315,0.101617111453972,0.0053177327,NA,NA,0.0243714,29.95156,565.04,12.50636709191,1.05896419067824,0,0,0,1,0,0,0,0,0,0,12.707206228193,12.152174838887,13.2875877994375,12.50636709191,1
"Japan",1990,392,0.17,0.27,0.44,"Japan",1.07120408591354,13.1008259707226,12.23,0.745,0.268583367449674,0.612532240959305,0.118884391591021,0.0037593016,NA,NA,0.0197348,27.04218,571.57,13.1008259707226,1.07120408591354,0,0,0,0,1,0,0,0,0,0,13.4097338610318,12.8210564899535,14.0254402875934,13.1008259707226,1
"Japan",1995,392,0.21,0.24,0.44,"Japan",1.08657058591693,13.7668493235675,12.67,0.797,0.232411678523902,0.624301041560037,0.143287279916061,0.0029987678,NA,NA,0.0304414,27.23191,574.14,13.7668493235675,1.08657058591693,0,0,0,0,0,1,0,0,0,0,13.3907773391659,13.0807749244967,13.7081265278339,13.7668493235675,1
"Japan",2000,392,0.25,0.22,0.47,"Japan",1.10054248133506,14.4281119303026,13.11,0.842,0.208706071806706,0.620128511560968,0.171165416632325,0.0025392306,NA,NA,0.0342444,26.53,572.07,14.4281119303026,1.10054248133506,0,0,0,0,0,0,1,0,0,0,14.1363127246144,13.7947582865364,14.4863239570594,14.4281119303026,1
"Japan",2005,392,0.3,0.21,0.51,"Japan",1.11287129198953,15.0348911547786,13.51,0.879,0.191278417979959,0.610598005965437,0.198123576054604,0.002239619,NA,NA,0.0366521,22.38155,568.4,15.0348911547786,1.11287129198953,0,0,0,0,0,0,0,1,0,0,14.8519838486749,14.4198253044446,15.2970940759811,15.0348911547786,1
"Japan",2010,392,0.36,0.21,0.57,"Japan",1.12430364325167,15.6053345683332,13.88,0.91,0.182048007751227,0.588974099080561,0.228977893168212,0.002075292,NA,NA,0.0362798,16.5896,576.1,15.6053345683332,1.12430364325167,0,0,0,0,0,0,0,0,1,0,15.6885783661874,15.0835185563984,16.3179095269912,15.6053345683332,1
"Japan",2015,392,0.43,0.21,0.64,"Japan",1.12900020720803,15.5914928615429,13.81,0.936,0.176665575284651,0.563174999589755,0.260159425125594,0.002007187,NA,NA,0.0318618,15.90329,590.89,15.5914928615429,1.12900020720803,0,0,0,0,0,0,0,0,0,1,16.1439227634828,15.3160248766513,17.016572138807,15.5914928615429,1
"Jordan",1970,400,0.06,0.94,1,"Jordan",NA,NA,4.56,0.172,0.561418069717809,0.40650936684847,0.0320725634337207,0.42958767,NA,NA,0.0307196,38.21992,451.32297,NA,NA,1,0,0,0,0,0,0,0,0,0,2.56789110219879,2.4489659694952,2.69259140179515,2.56789110219879,2
"Jordan",1975,400,0.06,0.99,1.05,"Jordan",NA,NA,5.6,0.238,0.576594378303611,0.393469347428741,0.0299362742676481,0.33203194,NA,NA,0.0328566,33.91392,456.27927,NA,NA,0,1,0,0,0,0,0,0,0,0,3.52695265376613,3.37076390988343,3.69037860688917,3.52695265376613,2
"Jordan",1980,400,0.07,1.07,1.13,"Jordan",NA,NA,6.52,0.294,0.609575794043065,0.358877379980229,0.0315468259767052,0.28989977,NA,NA,0.0528035,31.86096,440.90372,NA,NA,0,0,1,0,0,0,0,0,0,0,4.20710173689058,4.02840483966387,4.39372548912551,4.20710173689058,2
"Jordan",1985,400,0.07,0.99,1.07,"Jordan",NA,NA,7.53,0.36,0.593429447636505,0.3714618069019,0.0351087454615954,0.22501707,NA,NA,0.040681,30.16428,462.42068,NA,NA,0,0,0,1,0,0,0,0,0,0,5.24427394402886,5.02051482127063,5.47800577811252,5.24427394402886,2
"Jordan",1990,400,0.07,0.96,1.03,"Jordan",NA,NA,8.32,0.414,0.594150174621653,0.373632130384168,0.0322176949941793,0.16631834,NA,NA,0.0547136,26.48989,315.31,NA,NA,0,0,0,0,1,0,0,0,0,0,5.68414655367768,5.42860198320329,5.95172056151015,5.68414655367768,2
"Jordan",1995,400,0.05,0.76,0.82,"Jordan",NA,NA,8.96,0.458,0.532538892908828,0.438087916063676,0.0293731910274964,0.12230158,NA,NA,0.0626156,23.98573,446.97665,NA,NA,0,0,0,0,0,1,0,0,0,0,6.66359656947171,6.49465987357205,6.83692758436222,6.66359656947171,2
"Jordan",2000,400,0.05,0.73,0.79,"Jordan",NA,NA,9.28,0.478,0.524507605105411,0.445092362272153,0.0304000326224361,0.10107681,NA,NA,0.0409657,19.99255,460.36,NA,NA,0,0,0,0,0,0,1,0,0,0,7.17970844658114,6.98630727829759,7.37846351792156,7.17970844658114,2
"Jordan",2005,400,0.06,0.69,0.75,"Jordan",NA,NA,9.51,0.494,0.497501185568891,0.469011053149965,0.033487761281144,0.083348351,NA,NA,0.038476,14.87639,427.75,NA,NA,0,0,0,0,0,0,0,1,0,0,7.40290700626947,7.21736549330345,7.59321835568976,7.40290700626947,2
"Jordan",2010,400,0.06,0.68,0.75,"Jordan",NA,NA,9.67,0.511,0.48877522442181,0.475449949145797,0.0357748264323934,0.045513968,NA,NA,0.0348051,16.90871,417.74,NA,NA,0,0,0,0,0,0,0,0,1,0,7.86080001262065,7.64606284000997,8.08156800844922,7.86080001262065,2
"Jordan",2015,400,0.06,0.6,0.66,"Jordan",0.7840157224,NA,9.97,0.532,0.460936305871564,0.501430224687207,0.0376334694412298,0.017728882,9.77079594041,9.20446357982,0.0365793,19.31305,387.01,7.816636752328,0.7840157224,0,0,0,0,0,0,0,0,0,1,8.25438147414944,8.00013019685652,8.51671308393876,7.816636752328,2
"Kazakhstan",1970,398,0.09,0.66,0.75,"Kazakhstan",0.986104714821466,7.51411792693957,7.62,0.47,0.474088482074752,0.472051868802441,0.053859649122807,0.2164456,NA,NA,0.0457293,27.5038,451.32297,7.51411792693957,0.986104714821466,1,0,0,0,0,0,0,0,0,0,6.01781341226,5.75536997064947,6.2922242096436,7.51411792693957,1
"Kazakhstan",1975,398,0.09,0.58,0.67,"Kazakhstan",0.983301879752669,8.09257447036447,8.23,0.54,0.457799009200283,0.485498938428875,0.0567020523708422,0.16949947,NA,NA,0.0405121,23.22307,456.27927,8.09257447036447,0.983301879752669,0,1,0,0,0,0,0,0,0,0,6.8430514337152,6.5417668977465,7.15821178840884,8.09257447036447,1
"Kazakhstan",1980,398,0.1,0.53,0.62,"Kazakhstan",0.983415181060147,8.6835560487611,8.83,0.617,0.429639071514826,0.509298269153361,0.0610626593318127,0.13397698,NA,NA,0.0352948,25.96281,440.90372,8.6835560487611,0.983415181060147,0,0,1,0,0,0,0,0,0,0,7.50005032477402,7.16847748996649,7.84695982555227,8.6835560487611,1
"Kazakhstan",1985,398,0.09,0.51,0.6,"Kazakhstan",0.975766792915043,9.0941465099682,9.32,0.682,0.410515435152069,0.532728356543135,0.0567562083047967,0.024706192,NA,NA,0.041255,24.1487,462.42068,9.0941465099682,0.975766792915043,0,0,0,1,0,0,0,0,0,0,8.99220336765021,8.59329953665743,9.40962444754162,9.0941465099682,1
"Kazakhstan",1990,398,0.09,0.5,0.6,"Kazakhstan",0.969253461871322,9.41145111477054,9.71,0.739,0.401821427490847,0.539650842637137,0.058527729872016,0.085060682,NA,NA,0.0688689,19.53232,456.1091,9.41145111477054,0.969253461871322,0,0,0,0,1,0,0,0,0,0,8.74362813625265,8.34779604282532,9.15822962047287,9.41145111477054,1
"Kazakhstan",1995,398,0.11,0.47,0.59,"Kazakhstan",0.963416339832786,9.73050503231114,10.1,0.796,0.388188695090844,0.540132490176048,0.0716788147331081,0.0048734283,NA,NA,0.0405604,21.66628,481.97272,9.73050503231114,0.963416339832786,0,0,0,0,0,1,0,0,0,0,9.76716302860352,9.49605031796435,10.0460160206659,9.73050503231114,1
"Kazakhstan",2000,398,0.1,0.42,0.53,"Kazakhstan",0.959335100251962,10.025051797633,10.45,0.838,0.37190960210501,0.559971416741241,0.0681189811537486,0.0095336914,NA,NA,0.019385,18.51517,513.06,10.025051797633,0.959335100251962,0,0,0,0,0,0,1,0,0,0,10.3382827631489,10.0119613176391,10.6752400553646,10.025051797633,1
"Kazakhstan",2005,398,0.11,0.36,0.48,"Kazakhstan",0.955071248108708,10.419827316866,10.91,0.878,0.350076359588953,0.573311676545958,0.0766119638650894,0.0026759338,NA,NA,0.0267438,16.72221,538.38,10.419827316866,0.955071248108708,0,0,0,0,0,0,0,1,0,0,11.2044392786758,10.8390642169981,11.5821308035669,10.419827316866,1
"Kazakhstan",2010,398,0.1,0.35,0.45,"Kazakhstan",0.94778132421008,10.6056730179108,11.19,0.897,0.332930695133392,0.599052062958716,0.0680172419078919,0.0021836853,NA,NA,0.0448381,16.42716,470.62,10.6056730179108,0.94778132421008,0,0,0,0,0,0,0,0,1,0,11.0143674120775,10.6363947489936,11.4057716313805,10.6056730179108,1
"Kazakhstan",2015,398,0.1,0.4,0.5,"Kazakhstan",0.949768423781671,10.7418808729707,11.31,0.914,0.331415789592301,0.60104009375493,0.0675441166527687,0.0021836853,NA,NA,0.0146638,18.47215,536.11,10.7418808729707,0.949768423781671,0,0,0,0,0,0,0,0,0,1,11.6772115520639,11.2608994203772,12.1089146205239,10.7418808729707,1
"Kenya",1970,404,0.07,1.03,1.11,"Kenya",0.338214459034691,0.848918292177075,2.51,0.035,0.595201066429682,0.370308820262164,0.0344901133081537,0.56158714,NA,NA,0.0453055,42.55424,486.20001,0.848918292177075,0.338214459034691,1,0,0,0,0,0,0,0,0,0,1.19541485394614,1.12983553653585,1.26480060754376,0.848918292177075,3
"Kenya",1975,404,0.07,1.05,1.12,"Kenya",0.353792446115483,1.14274960095301,3.23,0.052,0.602142883624365,0.365291217143069,0.0325658992325659,0.48461926,NA,NA,0.0377228,42.52135,486.20001,1.14274960095301,0.353792446115483,0,1,0,0,0,0,0,0,0,0,1.65276426345225,1.56636998021836,1.74392368664014,1.14274960095301,3
"Kenya",1980,404,0.06,1.06,1.13,"Kenya",0.342568898988779,1.37712697393489,4.02,0.0790000000000001,0.605809893784422,0.363862116443745,0.0303279897718332,0.40673729,NA,NA,0.044229,41.6012,486.20001,1.37712697393489,0.342568898988779,0,0,1,0,0,0,0,0,0,0,2.19696151233309,2.08682784038697,2.31290755914865,1.37712697393489,3
"Kenya",1985,404,0.06,1.06,1.12,"Kenya",0.374208645075669,1.82988027442002,4.89,0.112,0.606194577709492,0.365411911945014,0.0283935103454942,0.33363091,NA,NA,0.0596246,40.65769,219.3,1.82988027442002,0.374208645075669,0,0,0,1,0,0,0,0,0,0,2.38467598691441,2.26239986094994,2.51356078150503,1.82988027442002,3
"Kenya",1990,404,0.06,1.01,1.07,"Kenya",0.413479612133056,2.3816425658864,5.76,0.151,0.600025606008877,0.372900307272106,0.0270740867190167,0.26672436,NA,NA,0.0478286,39.37155,219.3,2.3816425658864,0.413479612133056,0,0,0,0,1,0,0,0,0,0,3.05859702529516,2.9027116499542,3.2228539694227,2.3816425658864,3
"Kenya",1995,404,0.05,0.92,0.97,"Kenya",0.427453198038938,2.8169165750766,6.59,0.197,0.580740654324858,0.392270450386076,0.0269888952890652,0.20791517,NA,NA,0.0532324,30.35559,387.16,2.8169165750766,0.427453198038938,0,0,0,0,0,1,0,0,0,0,3.98476881406566,3.89780498679988,4.07367288905505,2.8169165750766,3
"Kenya",2000,404,0.05,0.86,0.92,"Kenya",0.4487222744801,3.17695370331911,7.08,0.238,0.569864779894187,0.402624375186571,0.0275108449192427,0.1777092,NA,NA,0.0474917,36.17437,403.39,3.17695370331911,0.4487222744801,0,0,0,0,0,0,1,0,0,0,4.53392287571944,4.43168213046525,4.6385223573817,3.17695370331911,3
"Kenya",2005,404,0.05,0.82,0.87,"Kenya",0.448463246731118,3.35002045308145,7.47,0.263,0.556257694113985,0.416647909007289,0.0270943968787255,0.27842972,6.32351192976,5.84021048193,0.0719275,42.46386,355.93,3.35002045308145,0.448463246731118,0,0,0,0,0,0,0,1,0,0,4.12675206535006,4.04514054683848,4.21001011254875,3.35002045308145,3
"Kenya",2010,404,0.05,0.81,0.86,"Kenya",0.447915228329267,3.43550980128548,7.67,0.27,0.540387962344544,0.433461874095055,0.0261501635604003,0.2126696,6.8421759029,5.95023733239,0.0540883,43.96394,358.16333,3.43550980128548,0.447915228329267,0,0,0,0,0,0,0,0,1,0,4.60363275546542,4.50550245031159,4.70390034872325,3.43550980128548,3
"Kenya",2015,404,0.05,0.74,0.78,"Kenya",0.650944385272042,5.38981951005251,8.28,0.325,0.522831862153638,0.451366397832391,0.0258017400139709,0.18465027,7.44300659106,6.77096410464,0.0533023,30.65055,385.15424,5.38981951005251,0.650944385272042,0,0,0,0,0,0,0,0,0,1,5.30512958061339,5.19190286836115,5.42082557796061,5.38981951005251,3
"Kiribati",1970,296,0.07,0.87,0.93,"Kiribati",NA,NA,3.94,0.068,0.55859375,0.40625,0.03515625,0.035793533,NA,NA,0.0406489,28.69946,456.20999,NA,NA,1,0,0,0,0,0,0,0,0,0,3.50796812534755,3.34564093358964,3.67817127202921,3.50796812534755,2
"Kiribati",1975,296,0.07,0.75,0.82,"Kiribati",NA,NA,4.56,0.0869999999999999,0.533575317604356,0.430127041742287,0.0362976406533575,0.035793533,NA,NA,0.1010403,31.46478,490.935,NA,NA,0,1,0,0,0,0,0,0,0,0,4.06830186770639,3.86903862330958,4.27782756860295,4.06830186770639,2
"Kiribati",1980,296,0.06,0.69,0.75,"Kiribati",NA,NA,5.2,0.109,0.515151515151515,0.451178451178451,0.0336700336700337,0.035793533,NA,NA,0.1034651,29.83457,397.005,NA,NA,0,0,1,0,0,0,0,0,0,0,4.22965616499825,4.03218501478835,4.43679821449034,4.22965616499825,2
"Kiribati",1985,296,0.06,0.69,0.75,"Kiribati",NA,NA,5.97,0.138,0.5109375,0.453125,0.0359375,0.0063085175,NA,NA,0.0689637,28.92723,467.89499,NA,NA,0,0,0,1,0,0,0,0,0,0,5.14262329181462,4.8895541142961,5.4087905979381,5.14262329181462,2
"Kiribati",1990,296,0.06,0.72,0.78,"Kiribati",NA,NA,6.63,0.168,0.49171270718232,0.473756906077348,0.0345303867403315,0.0063085175,NA,NA,0.0755418,29.72063,453.35501,NA,NA,0,0,0,0,1,0,0,0,0,0,5.66642165919034,5.38549820862195,5.96199890445371,5.66642165919034,2
"Kiribati",1995,296,0.06,0.74,0.8,"Kiribati",NA,NA,7.18,0.197,0.507078507078507,0.458172458172458,0.0347490347490347,0.011158943,NA,NA,0.1087101,24.8245,468.63501,NA,NA,0,0,0,0,0,1,0,0,0,0,5.83356370325359,5.6235420833465,6.05142897048735,5.83356370325359,2
"Kiribati",2000,296,0.06,0.7,0.76,"Kiribati",NA,NA,7.75,0.237,0.505325443786982,0.461538461538462,0.0331360946745562,0.011158943,NA,NA,0.1158699,25.78116,491.94,NA,NA,0,0,0,0,0,0,1,0,0,0,6.45755913728796,6.22167136760146,6.70239033014808,6.45755913728796,2
"Kiribati",2005,296,0.06,0.62,0.68,"Kiribati",NA,NA,8.34,0.3,0.485930735930736,0.478354978354978,0.0357142857142857,0.011158943,NA,NA,0.0988675,25.22028,498.94501,NA,NA,0,0,0,0,0,0,0,1,0,0,7.0891305027115,6.84042493473721,7.34687855856213,7.0891305027115,2
"Kiribati",2010,296,0.06,0.6,0.66,"Kiribati",NA,NA,8.88,0.377,0.466861598440546,0.498050682261209,0.0350877192982456,0.011158943,NA,NA,0.0320098,26.37134,499.45999,NA,NA,0,0,0,0,0,0,0,0,1,0,7.69299305548329,7.43833483035491,7.95636973885598,7.69299305548329,2
"Kiribati",2015,296,0.06,0.57,0.63,"Kiribati",NA,NA,9.43,0.438,0.455111111111111,0.507555555555556,0.0373333333333333,0.034062576,NA,NA,0.0124595,25.61013,500.95499,NA,NA,0,0,0,0,0,0,0,0,0,1,8.07209062572884,7.82078470962183,8.33147177543648,8.07209062572884,2
"Kuwait",1970,414,0.03,0.81,0.84,"Kuwait",NA,NA,3.9,0.152,0.512461681993869,0.469412235105958,0.0181260829001733,0.39282646,NA,NA,0.0243974,19.78224,451.32297,NA,NA,1,0,0,0,0,0,0,0,0,0,2.26823995808849,2.16307867815044,2.37851380970962,2.26823995808849,3
"Kuwait",1975,414,0.03,0.83,0.86,"Kuwait",NA,NA,4.31,0.182,0.538750361028208,0.444690478482719,0.0165591604890729,0.40435612,NA,NA,0.0322594,17.44593,456.27927,NA,NA,0,1,0,0,0,0,0,0,0,0,2.43477666007836,2.31826177432164,2.5571475361953,2.43477666007836,3
"Kuwait",1980,414,0.03,0.69,0.72,"Kuwait",NA,NA,5.07,0.214,0.486857391809468,0.497531222770839,0.0156113854196921,0.32482338,NA,NA,0.0375656,18.70566,440.90372,NA,NA,0,0,1,0,0,0,0,0,0,0,3.04511618071442,2.90720612219084,3.18956832240741,3.04511618071442,3
"Kuwait",1985,414,0.02,0.61,0.63,"Kuwait",NA,NA,5.71,0.239,0.457323678658989,0.529220594104567,0.0134557272364445,0.25509132,NA,NA,0.0520423,18.04911,462.42068,NA,NA,0,0,0,1,0,0,0,0,0,0,3.67742348027248,3.50581745954515,3.85742943245366,3.67742348027248,3
"Kuwait",1990,414,0.02,0.56,0.58,"Kuwait",NA,NA,6.15,0.256,0.455317096696407,0.53006993006993,0.0146129732336629,0.21464495,NA,NA,0.1419883,16.94753,415.59,NA,NA,0,0,0,0,1,0,0,0,0,0,4.02674270402195,3.84646211578031,4.21547289855594,4.02674270402195,3
"Kuwait",1995,414,0.03,0.44,0.47,"Kuwait",NA,NA,6.74,0.274,0.366782428562725,0.614939377322854,0.0182781941144215,0.216045,NA,NA,0.0572103,13.96072,446.97665,NA,NA,0,0,0,0,0,1,0,0,0,0,4.25750668987288,4.14423817781354,4.37387100754803,4.25750668987288,3
"Kuwait",2000,414,0.03,0.43,0.46,"Kuwait",NA,NA,7.13,0.286,0.367277870384402,0.612618073445471,0.0201040561701268,0.16464411,NA,NA,0.0208535,13.39699,464.11499,NA,NA,0,0,0,0,0,0,1,0,0,0,4.86273734222652,4.7195122522974,5.01030894622078,4.86273734222652,3
"Kuwait",2005,414,0.03,0.37,0.4,"Kuwait",NA,NA,7.46,0.293,0.331696744515216,0.645435244161359,0.0228680113234253,0.06470232,NA,NA,0.0424913,9.89769,346.23,NA,NA,0,0,0,0,0,0,0,1,0,0,5.31838341536321,5.14475911148408,5.49786715760365,5.31838341536321,3
"Kuwait",2010,414,0.02,0.31,0.33,"Kuwait",NA,NA,7.77,0.303,0.299495731847994,0.681783724992584,0.0187205431594212,0.048106666,NA,NA,0.0348051,8.603674,351.22,NA,NA,0,0,0,0,0,0,0,0,1,0,5.67046356811785,5.47347209271745,5.87454481043823,5.67046356811785,3
"Kuwait",2015,414,0.03,0.27,0.3,"Kuwait",NA,NA,8.05,0.326,0.264310576996367,0.715058817551259,0.0206306054523743,0.040740433,NA,NA,0.0338053,8.864252,372.3,NA,NA,0,0,0,0,0,0,0,0,0,1,6.06006686742402,5.86168420232433,6.26516358951716,6.06006686742402,3
"Kyrgyzstan",1970,417,0.12,0.8,0.92,"Kyrgyzstan",NA,NA,6.56,0.377,0.512127745586848,0.425650181916184,0.0622220724969681,0.2164456,NA,NA,0.0457293,NA,451.32297,NA,NA,1,0,0,0,0,0,0,0,0,0,5.10316637904334,4.89695134773295,5.31806531103369,5.10316637904334,1
"Kyrgyzstan",1975,417,0.11,0.73,0.84,"Kyrgyzstan",NA,NA,7.51,0.469,0.510339173473416,0.430237148149273,0.0594236783773115,0.16949947,NA,NA,0.0405121,NA,456.27927,NA,NA,0,1,0,0,0,0,0,0,0,0,6.16846589692655,5.91477140676329,6.43304177031042,6.16846589692655,1
"Kyrgyzstan",1980,417,0.1,0.64,0.75,"Kyrgyzstan",NA,NA,8.38,0.566,0.482130013831259,0.459972337482711,0.0578976486860304,0.13397698,NA,NA,0.0352948,NA,440.90372,NA,NA,0,0,1,0,0,0,0,0,0,0,7.03037239143146,6.72940010073513,7.34480566206819,7.03037239143146,1
"Kyrgyzstan",1985,417,0.09,0.63,0.72,"Kyrgyzstan",NA,NA,9.02,0.644,0.463652548960606,0.484064294490835,0.0522831565485594,0.07928175,NA,NA,0.041255,NA,462.42068,NA,NA,0,0,0,1,0,0,0,0,0,0,8.07072773987475,7.7202406290769,8.43712642917609,8.07072773987475,1
"Kyrgyzstan",1990,417,0.09,0.65,0.74,"Kyrgyzstan",NA,NA,9.51,0.708,0.471795457139596,0.478004793973291,0.0501997488871133,0.085060682,NA,NA,0.0558819,NA,456.1091,NA,NA,0,0,0,0,1,0,0,0,0,0,8.49942130560425,8.12185463724167,8.8945401951559,8.49942130560425,1
"Kyrgyzstan",1995,417,0.1,0.66,0.75,"Kyrgyzstan",NA,NA,9.93,0.767,0.472842334969995,0.472558647026732,0.0545990180032733,0.012983932,NA,NA,0.0501597,NA,481.97272,NA,NA,0,0,0,0,0,1,0,0,0,0,9.41869388090949,9.15412083269066,9.69091363809394,9.41869388090949,1
"Kyrgyzstan",2000,417,0.09,0.58,0.67,"Kyrgyzstan",NA,NA,10.19,0.805,0.453864680523791,0.491287012487604,0.0548483069886053,0.0095336914,NA,NA,0.0418117,NA,513.06,NA,NA,0,0,0,0,0,0,1,0,0,0,9.97587839316659,9.65565585517074,10.3067208699194,9.97587839316659,1
"Kyrgyzstan",2005,417,0.09,0.49,0.57,"Kyrgyzstan",NA,NA,10.49,0.833,0.42401946357447,0.519787313359625,0.0561932230659054,0.0075656891,NA,NA,0.0452685,NA,353.73,NA,NA,0,0,0,0,0,0,0,1,0,0,9.31999254185085,8.92705338586727,9.73022757068644,9.31999254185085,1
"Kyrgyzstan",2010,417,0.07,0.45,0.52,"Kyrgyzstan",NA,NA,10.63,0.841,0.408582808685597,0.546392320258439,0.0450248710559645,0.0018266582,NA,NA,0.0424497,NA,362.14,NA,NA,0,0,0,0,0,0,0,0,1,0,9.5347786745512,9.11510265088928,9.9737773511313,9.5347786745512,1
