"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"India",1970,356,0.06,0.73,0.79,"India",NA,NA,2.43,0.0760000000000001,0.512945132544571,0.453865771208549,0.0331890962468804,0.65368004,NA,NA,0.0152207,42.03199,353.09,NA,NA,1,0,0,0,0,0,0,0,0,0,0.953657803425839,0.902524799099638,1.00768777427754,0.953657803425839,3
"India",1975,356,0.06,0.71,0.77,"India",NA,NA,2.84,0.095,0.50488001522707,0.460164817263095,0.0349551675098351,0.61425953,NA,NA,0.0232982,42.31437,362.39001,NA,NA,0,1,0,0,0,0,0,0,0,0,1.15202515069927,1.09244388699362,1.2148559423917,1.15202515069927,3
"India",1980,356,0.06,0.69,0.75,"India",NA,NA,3.27,0.123,0.495935672002849,0.467747053900191,0.0363172740969603,0.59236408,NA,NA,0.0203436,37.87589,372,NA,NA,0,0,1,0,0,0,0,0,0,0,1.33612607046337,1.26781590699981,1.40811679859461,1.33612607046337,3
"India",1985,356,0.06,0.67,0.74,"India",NA,NA,3.71,0.15,0.488615547609995,0.474055066343814,0.0373293860461916,0.53130966,NA,NA,0.0245464,37.97093,381.91,NA,NA,0,0,0,1,0,0,0,0,0,0,1.60100786903703,1.52174365788493,1.68440077501693,1.60100786903703,3
"India",1990,356,0.07,0.65,0.72,"India",NA,NA,4.16,0.177,0.480143599295101,0.481517185742412,0.0383392149624877,0.51777931,NA,NA,0.0244999,40.30807,392.14001,NA,NA,0,0,0,0,1,0,0,0,0,0,1.84459666471344,1.75332227149144,1.94062261729991,1.84459666471344,3
"India",1995,356,0.07,0.62,0.69,"India",NA,NA,4.64,0.206,0.467090849817972,0.492226558726839,0.0406825914551892,0.45145275,NA,NA,0.037831,40,402.70999,NA,NA,0,0,0,0,0,1,0,0,0,0,2.12558013028598,2.07318388330085,2.17930060457204,2.12558013028598,3
"India",2000,356,0.07,0.57,0.64,"India",NA,NA,5.15,0.238,0.450505101328804,0.50542344304331,0.0440714556278854,0.38985439,NA,NA,0.0376358,40.53571,313.36749,NA,NA,0,0,0,0,0,0,1,0,0,0,2.41206857907863,2.35587400914475,2.46960355587545,2.41206857907863,3
"India",2005,356,0.08,0.53,0.6,"India",0.5424512392,NA,5.73,0.276,0.428991982337091,0.523225476843999,0.047782540818909,0.37245529,3.88530700077,3.5863310202,0.0320328,31.92215,401.54001,3.108245600616,0.5424512392,0,0,0,0,0,0,0,1,0,0,2.94290197785067,2.8843817288816,3.00260952443194,3.108245600616,3
"India",2010,356,0.08,0.48,0.56,"India",NA,NA,6.36,0.32,0.405922182851703,0.542943612312685,0.0511342048356118,0.30697441,NA,NA,0.0285132,32.9205,378.54,NA,NA,0,0,0,0,0,0,0,0,1,0,3.51909945388378,3.45806493361925,3.58121122768039,3.51909945388378,3
"India",2015,356,0.09,0.44,0.52,"India",0.6261527464,NA,6.94,0.356,0.380775689050946,0.562864359525486,0.0563599514235678,0.25627007,5.43187507502,5.04561081746,0.0351031,33.1523,433.92001,4.345500060016,0.6261527464,0,0,0,0,0,0,0,0,0,1,4.28647513474921,4.21336099992367,4.36085801362763,4.345500060016,3
"Indonesia",1970,360,0.06,0.81,0.87,"Indonesia",NA,NA,3.63,0.043,0.52717904328653,0.439659406382037,0.0331615503314326,0.40992725,NA,NA,0.0278821,29.35124,470.32001,NA,NA,1,0,0,0,0,0,0,0,0,0,2.05567516082406,1.95927878862451,2.15681422744117,2.05567516082406,2
"Indonesia",1975,360,0.06,0.79,0.85,"Indonesia",NA,NA,4.23,0.0599999999999999,0.531388626886703,0.434108936301722,0.0345024368115749,0.34437523,NA,NA,0.026257,33.2475,474.66,NA,NA,0,1,0,0,0,0,0,0,0,0,2.54593049368275,2.42714849773903,2.67052555074471,2.54593049368275,2
"Indonesia",1980,360,0.06,0.74,0.81,"Indonesia",NA,NA,4.85,0.0859999999999999,0.520041304383201,0.444083818336651,0.0358748772801484,0.32687332,NA,NA,0.0290996,30.09068,460.29001,NA,NA,0,0,1,0,0,0,0,0,0,0,2.87645490390541,2.74510157283313,3.01409350243539,2.87645490390541,2
"Indonesia",1985,360,0.06,0.68,0.74,"Indonesia",NA,NA,5.48,0.116,0.501172034552597,0.462487622127334,0.0363403433200697,0.23250286,NA,NA,0.0087141,24.7372,485.095,NA,NA,0,0,0,1,0,0,0,0,0,0,3.61276134582394,3.44048324573806,3.7936660665469,3.61276134582394,2
"Indonesia",1990,360,0.06,0.61,0.67,"Indonesia",NA,NA,6.16,0.156,0.474152983297765,0.48800022928094,0.0378467874212949,0.18480148,NA,NA,0.0099855,23.23769,512.75,NA,NA,0,0,0,0,1,0,0,0,0,0,4.40363907245987,4.17673625779621,4.64286847039921,4.40363907245987,2
"Indonesia",1995,360,0.07,0.54,0.61,"Indonesia",NA,NA,6.85,0.206,0.444379963626726,0.514079158073455,0.0415408782998185,0.15014409,NA,NA,0.0105166,22.16149,546.40997,NA,NA,0,0,0,0,0,1,0,0,0,0,4.98229177710072,4.78708471929422,5.18545896046419,4.98229177710072,2
"Indonesia",2000,360,0.07,0.47,0.55,"Indonesia",0.7275453576,NA,7.49,0.255,0.412052260466559,0.540855552887297,0.0470921866461442,0.096152115,6.81164341053,6.27869868472,0.0197159,21.137,404.79,5.449314728424,0.7275453576,0,0,0,0,0,0,1,0,0,0,5.34939109668029,5.21835036769579,5.48372245803762,5.449314728424,2
"Indonesia",2005,360,0.07,0.46,0.53,"Indonesia",0.7290581944,NA,8.05,0.305,0.398158815911585,0.553951960365714,0.0478892237227011,0.077479095,7.33614808115,6.795581863,0.024331,19.7388,406.4,5.86891846492,0.7290581944,0,0,0,0,0,0,0,1,0,0,5.9587392458725,5.81293055962739,6.1082053253664,5.86891846492,2
"Indonesia",2010,360,0.07,0.44,0.51,"Indonesia",0.7568348008,NA,8.54,0.349,0.378155151908716,0.572597565313085,0.0492472827781984,0.060359344,8.07921149854,7.72105361706,0.0321125,17.84756,395.33,6.463369198832,0.7568348008,0,0,0,0,0,0,0,0,1,0,6.47430245177903,6.31149749745649,6.64130695670942,6.463369198832,2
"Indonesia",2015,360,0.08,0.42,0.49,"Indonesia",0.7758009952,NA,9.06,0.396,0.365713617303776,0.583339724178854,0.0509466585173703,0.045821786,8.78594627064,8.57523014964,0.0035836,15.69226,396.71,7.028757016512,0.7758009952,0,0,0,0,0,0,0,0,0,1,7.09441479142898,6.920088388627,7.27313271251904,7.028757016512,2
"Iran (Islamic Republic of)",1970,364,0.06,0.84,0.9,"Iran (Islamic Republic of)",NA,NA,2.14,0.053,0.548979448691871,0.417963105842744,0.0330574454653854,0.62003078,NA,NA,0.0277602,NA,353.09,NA,NA,1,0,0,0,0,0,0,0,0,0,0.869994797832782,0.82532343282622,0.917084040209815,0.869994797832782,2
"Iran (Islamic Republic of)",1975,364,0.06,0.81,0.87,"Iran (Islamic Republic of)",NA,NA,2.92,0.0810000000000001,0.542225141687417,0.425969661325064,0.0318051969875193,0.63481602,NA,NA,0.0419092,NA,362.39,NA,NA,0,1,0,0,0,0,0,0,0,0,1.15142459111888,1.09073314733729,1.21549307662446,1.15142459111888,2
"Iran (Islamic Republic of)",1980,364,0.06,0.81,0.87,"Iran (Islamic Republic of)",NA,NA,3.8,0.125,0.541287155854164,0.428962299770871,0.0297505443749644,0.46963306,NA,NA,0.0362433,NA,372,NA,NA,0,0,1,0,0,0,0,0,0,0,1.80273575180194,1.72088457869743,1.88848004744443,1.80273575180194,2
"Iran (Islamic Republic of)",1985,364,0.06,0.88,0.94,"Iran (Islamic Republic of)",NA,NA,4.59,0.17,0.555045910343778,0.415524544701287,0.0294295449549351,0.47680241,NA,NA,0.0310727,NA,381.91,NA,NA,0,0,0,1,0,0,0,0,0,0,2.12633587935597,2.02640291304572,2.23119708461184,2.12633587935597,2
"Iran (Islamic Republic of)",1990,364,0.07,0.89,0.95,"Iran (Islamic Republic of)",NA,NA,5.44,0.217,0.556830215005348,0.409775526657211,0.0333942583374415,0.34468597,NA,NA,0.0386813,NA,392.14,NA,NA,0,0,0,0,1,0,0,0,0,0,3.00438152566671,2.87552513865674,3.13901215135401,3.00438152566671,2
"Iran (Islamic Republic of)",1995,364,0.07,0.78,0.85,"Iran (Islamic Republic of)",NA,NA,6.28,0.263,0.535453788288982,0.426806551122901,0.0377396605881174,0.26939751,NA,NA,0.0394666,NA,402.71,NA,NA,0,0,0,0,0,1,0,0,0,0,3.6371850532731,3.57261666407802,3.70292039578987,3.6371850532731,2
"Iran (Islamic Republic of)",2000,364,0.07,0.58,0.65,"Iran (Islamic Republic of)",NA,NA,7.15,0.313,0.483552277417799,0.474391654901866,0.0420560676803351,0.23,NA,NA,0.0424941,NA,403.86,NA,NA,0,0,0,0,0,0,1,0,0,0,4.39975152235911,4.32253332965569,4.47834914902628,4.39975152235911,2
"Iran (Islamic Republic of)",2005,364,0.07,0.38,0.45,"Iran (Islamic Republic of)",NA,NA,7.98,0.365,0.393723652728723,0.557039706049903,0.049236641221374,0.17421724,NA,NA,0.041399,NA,401.54,NA,NA,0,0,0,0,0,0,0,1,0,0,5.31207242379733,5.21220982638223,5.41384832453188,5.31207242379733,2
"Iran (Islamic Republic of)",2010,364,0.07,0.33,0.4,"Iran (Islamic Republic of)",NA,NA,8.62,0.413,0.331365906424566,0.619357381954385,0.0492767116210485,0.15680656,NA,NA,0.0324641,NA,417.76,NA,NA,0,0,0,0,0,0,0,0,1,0,5.99389679606053,5.87665072735149,6.113482061238,5.99389679606053,2
"Iran (Islamic Republic of)",2015,364,0.07,0.33,0.4,"Iran (Islamic Republic of)",NA,NA,9.19,0.471,0.305504068103723,0.644150234434164,0.0503456974621131,0.1445575,NA,NA,0.0262439,NA,433.92,NA,NA,0,0,0,0,0,0,0,0,0,1,6.64918295693599,6.51060118558738,6.79071451845031,6.64918295693599,2
"Iraq",1970,368,0.08,0.87,0.95,"Iraq",NA,NA,2.18,0.0589999999999999,0.555646299657189,0.404214559386973,0.0401391409558379,0.72458954,NA,NA,0.0299166,22.94488,454.76752,NA,NA,1,0,0,0,0,0,0,0,0,0,0.841493005316358,0.78917587232124,0.897278417691049,0.841493005316358,3
"Iraq",1975,368,0.08,0.93,1.02,"Iraq",NA,NA,3.02,0.0859999999999999,0.557216825709273,0.401146818434678,0.0416363558560486,0.68058311,NA,NA,0.0385705,26.79042,459.55893,NA,NA,0,1,0,0,0,0,0,0,0,0,1.21029119765489,1.13714020754994,1.28814791122104,1.21029119765489,3
"Iraq",1980,368,0.08,0.95,1.04,"Iraq",NA,NA,3.92,0.127,0.56914028740094,0.389932178065537,0.0409275345335228,0.63214584,NA,NA,0.0242379,26.23706,442.97964,NA,NA,0,0,1,0,0,0,0,0,0,0,1.61062142436764,1.51912193657281,1.70763209336864,1.61062142436764,3
"Iraq",1985,368,0.08,0.93,1.01,"Iraq",NA,NA,4.83,0.164,0.577238643075422,0.38260445289027,0.0401569040343083,0.5797942,NA,NA,0.0035515,23.90613,464.84506,NA,NA,0,0,0,1,0,0,0,0,0,0,2.09574435978784,1.97581546354012,2.22295275172765,2.09574435978784,3
"Iraq",1990,368,0.08,0.91,0.99,"Iraq",NA,NA,5.73,0.197,0.575047226515542,0.386759402369912,0.0381933711145458,0.52587559,NA,NA,0.0547136,23.3719,415.59,NA,NA,0,0,0,0,1,0,0,0,0,0,2.57474970995649,2.44298186546833,2.71362475613389,2.57474970995649,3
"Iraq",1995,368,0.07,0.85,0.92,"Iraq",NA,NA,6.42,0.219,0.558718156806081,0.405371033827517,0.0359108093664021,0.47291374,NA,NA,0.0378644,22.7186,446.97665,NA,NA,0,0,0,0,0,1,0,0,0,0,2.96152945239162,2.87204185467574,3.05380532080486,2.96152945239162,3
"Iraq",2000,368,0.06,0.8,0.87,"Iraq",NA,NA,6.84,0.226,0.540609233980982,0.42470287220004,0.034687893818978,0.259478,NA,NA,0.0409657,20.44839,464.11499,NA,NA,0,0,0,0,0,0,1,0,0,0,4.13165403847664,4.02621582261443,4.23985346184835,4.13165403847664,3
"Iraq",2005,368,0.06,0.77,0.83,"Iraq",NA,NA,7.11,0.231,0.528759031150065,0.437525909037072,0.0337150598128627,0.37160049,NA,NA,0.038476,16.95545,408.47186,NA,NA,0,0,0,0,0,0,0,1,0,0,3.61502554629833,3.53847667111992,3.69323042512907,3.61502554629833,3
"Iraq",2010,368,0.06,0.76,0.82,"Iraq",NA,NA,7.32,0.231,0.522683105960652,0.444416641210459,0.0329002528288888,0.22633337,NA,NA,0.0348051,15.14557,419.99295,NA,NA,0,0,0,0,0,0,0,0,1,0,4.47338197393817,4.38015685863606,4.56859124697791,4.47338197393817,3
"Iraq",2015,368,0.05,0.72,0.78,"Iraq",NA,NA,7.82,0.264,0.511901103312707,0.457363954760026,0.0307349419272672,0.15549999,NA,NA,0.0338053,15.16553,443.18668,NA,NA,0,0,0,0,0,0,0,0,0,1,5.31870723682919,5.18450348097679,5.45638493153628,5.31870723682919,3
"Ireland",1970,372,0.19,0.53,0.72,"Ireland",0.95779896359304,7.76774959473955,8.11,0.235,0.402685929392614,0.487028181910672,0.110285888696714,0.032175114,NA,NA,0.0459397,19.63656,477.79999,7.76774959473955,0.95779896359304,1,0,0,0,0,0,0,0,0,0,7.89386425323432,7.55733733952711,8.24537665171762,7.76774959473955,1
"Ireland",1975,372,0.18,0.53,0.71,"Ireland",0.970498665579605,8.27835361739403,8.53,0.299,0.400804500172842,0.493384871625656,0.105810628201502,0.023943412,NA,NA,0.0374008,30.62665,472.51001,8.27835361739403,0.970498665579605,0,1,0,0,0,0,0,0,0,0,8.25098751095013,7.90912243397162,8.60762941454034,8.27835361739403,1
"Ireland",1980,372,0.18,0.52,0.7,"Ireland",0.9796447207065,8.83639538077263,9.02,0.367,0.400361263256031,0.493561356485258,0.106077380258711,0.015910527,NA,NA,0.054279,28.30042,493.48001,8.83639538077263,0.9796447207065,0,0,1,0,0,0,0,0,0,0,8.79284356630072,8.42997908555827,9.1713273777732,8.83639538077263,1
"Ireland",1985,372,0.18,0.5,0.68,"Ireland",0.989645205358206,9.40162945090296,9.5,0.436,0.388438105399107,0.505123957660668,0.106437936940225,0.010635465,NA,NA,0.0416135,26.94606,464.625,9.40162945090296,0.989645205358206,0,0,0,1,0,0,0,0,0,0,8.99555845212407,8.6316368230382,9.374823515466,9.40162945090296,1
"Ireland",1990,372,0.18,0.45,0.63,"Ireland",0.991044075406079,9.8311572280283,9.92,0.498,0.37394451145959,0.515583359048447,0.110472129491963,0.0075186032,NA,NA,0.0493272,25.76173,478.59,9.8311572280283,0.991044075406079,0,0,0,0,1,0,0,0,0,0,9.61166075751034,9.22432333466516,10.01526281828,9.8311572280283,1
"Ireland",1995,372,0.17,0.37,0.54,"Ireland",0.996717072532222,10.3160217007085,10.35,0.564,0.340682241965559,0.551085883514314,0.108231874520127,0.0059975356,NA,NA,0.0341721,23.08737,524.46,10.3160217007085,0.996717072532222,0,0,0,0,0,1,0,0,0,0,9.87140915927851,9.66803951027899,10.0790567401266,10.3160217007085,1
"Ireland",2000,372,0.15,0.31,0.47,"Ireland",1.00381927755939,10.9315919326218,10.89,0.626,0.304743813266023,0.589788961461396,0.105467225272581,0.0050784612,NA,NA,0.0339774,19.13396,525.89,10.9315919326218,1.00381927755939,0,0,0,0,0,0,1,0,0,0,10.5123905569299,10.2932526597591,10.7361937838623,10.9315919326218,1
"Ireland",2005,372,0.15,0.29,0.44,"Ireland",1.01120617412412,11.7502157433223,11.62,0.689,0.27338232146679,0.620817578654491,0.105800099878719,0.0044792381,NA,NA,0.0507183,16.53618,522.14,11.7502157433223,1.01120617412412,0,0,0,0,0,0,0,1,0,0,11.368065355063,11.134693084415,11.606328880126,11.7502157433223,1
"Ireland",2010,372,0.16,0.3,0.47,"Ireland",1.01490353924885,12.4934625681534,12.31,0.743,0.2670823590543,0.621525071447129,0.111392569498571,0.004150584,NA,NA,0.0557561,15.81164,518.36,12.4934625681534,1.01490353924885,0,0,0,0,0,0,0,0,1,0,12.2047577195761,11.9608365123172,12.4536532909014,12.4934625681534,1
"Ireland",2015,372,0.2,0.33,0.54,"Ireland",1.01534195679119,12.8237689142727,12.63,0.786,0.274823939916172,0.592881002531861,0.132295057551967,0.004014374,NA,NA,0.0373901,11.95111,535.42,12.8237689142727,1.01534195679119,0,0,0,0,0,0,0,0,0,1,12.9284462331384,12.6771381062218,13.1847362237947,12.8237689142727,1
"Israel",1970,376,0.11,0.54,0.65,"Israel",0.771540198023842,5.4625046020088,7.08,0.228,0.436727961819203,0.49835064570466,0.064921392476137,0.11894577,NA,NA,0.0298347,27.5038,454.76752,5.4625046020088,0.771540198023842,1,0,0,0,0,0,0,0,0,0,5.97739629265,5.73936111246576,6.22530378194584,5.4625046020088,1
"Israel",1975,376,0.13,0.55,0.67,"Israel",0.783752248461013,6.06624240308824,7.74,0.27,0.420192999280748,0.503086789738672,0.0767202109805802,0.10157244,NA,NA,0.0623617,12.7003,459.55893,6.06624240308824,0.783752248461013,0,1,0,0,0,0,0,0,0,0,6.62526970834488,6.36096521647248,6.90055631724617,6.06624240308824,1
"Israel",1980,376,0.15,0.57,0.71,"Israel",0.79799980968268,6.68723840514086,8.38,0.308,0.417214121668536,0.496234577792021,0.0865513005394435,0.082485886,NA,NA,0.0699296,12.06143,442.97964,6.68723840514086,0.79799980968268,0,0,1,0,0,0,0,0,0,0,7.12708536871156,6.84213710365598,7.42390061516902,6.68723840514086,1
"Israel",1985,376,0.15,0.56,0.71,"Israel",0.811027540184774,7.23436565844818,8.92,0.34,0.414739884393064,0.49921622415989,0.0860438914470461,0.070145369,NA,NA,0.0598592,13.25574,464.84506,7.23436565844818,0.811027540184774,0,0,0,1,0,0,0,0,0,0,7.62290755289518,7.31218327523719,7.94683576337213,7.23436565844818,1
"Israel",1990,376,0.15,0.52,0.67,"Israel",0.831036436514765,8.03612234109778,9.67,0.4,0.408116998577525,0.503133890469417,0.0887491109530583,0.0567558,NA,NA,0.0476888,13.04747,492.7,8.03612234109778,0.831036436514765,0,0,0,0,1,0,0,0,0,0,8.63840961561791,8.27582249015349,9.01688270573526,8.03612234109778,1
"Israel",1995,376,0.16,0.47,0.63,"Israel",0.848993579885127,8.79557348760991,10.36,0.463,0.38299947482932,0.519787680996324,0.0972128441743566,0.046061921,NA,NA,0.0654399,13.22278,508.58,8.79557348760991,0.848993579885127,0,0,0,0,0,1,0,0,0,0,9.06579688882829,8.87399447101119,9.26174492197124,8.79557348760991,1
"Israel",2000,376,0.16,0.45,0.62,"Israel",0.870367873228525,9.58275028424606,11.01,0.527,0.368645970169108,0.531119572989242,0.10023445684165,0.036820941,NA,NA,0.051121,13.35941,487.43,9.58275028424606,0.870367873228525,0,0,0,0,0,0,1,0,0,0,9.75439375903645,9.58492561654889,9.92685821599395,9.58275028424606,1
"Israel",2005,376,0.16,0.45,0.61,"Israel",0.891286399527476,10.347835098514,11.61,0.59,0.359707436740009,0.540030588912276,0.100261974347714,0.028772247,NA,NA,0.0561398,13.12009,484.45,10.347835098514,0.891286399527476,0,0,0,0,0,0,0,1,0,0,10.5244883404296,10.351345120419,10.700527664694,10.347835098514,1
"Israel",2010,376,0.17,0.44,0.61,"Israel",0.902487892637856,10.6944815277586,11.85,0.621,0.348697853545555,0.546834181681075,0.10446796477337,0.021303887,NA,NA,0.0469108,12.44792,504.46,10.6944815277586,0.902487892637856,0,0,0,0,0,0,0,0,1,0,11.0968576916117,10.9061566428863,11.2908932688219,10.6944815277586,1
"Israel",2015,376,0.18,0.46,0.64,"Israel",0.968285993242808,11.4838718798597,11.86,0.656,0.356041720926195,0.531706167603031,0.112252111470774,0.015797259,NA,NA,0.0321969,12.07953,514.24,11.4838718798597,0.968285993242808,0,0,0,0,0,0,0,0,0,1,11.3780615172888,11.1787971196815,11.5808778444758,11.4838718798597,1
"Italy",1970,380,0.17,0.38,0.56,"Italy",0.899640473133686,5.70372059966757,6.34,0.139,0.319783187708491,0.56939935822964,0.110817454061868,0.051854439,NA,NA,0.0337805,21.07172,412.34,5.70372059966757,0.899640473133686,1,0,0,0,0,0,0,0,0,0,5.60566766093409,5.35967159543781,5.8629543555598,5.70372059966757,1
"Italy",1975,380,0.19,0.38,0.57,"Italy",0.909084217783017,6.35449868230329,6.99,0.188,0.31592455533007,0.562655322473873,0.121420122196056,0.043156924,NA,NA,0.0306881,18.02125,427.87,6.35449868230329,0.909084217783017,0,1,0,0,0,0,0,0,0,0,6.25614784834956,5.97846484640591,6.5467284505216,6.35449868230329,1
"Italy",1980,380,0.21,0.34,0.55,"Italy",0.920051050703931,7.08439309042027,7.7,0.244,0.301074753669014,0.56591982199226,0.133005424338726,0.035394592,NA,NA,0.0464665,15.53855,480.24084,7.08439309042027,0.920051050703931,0,0,1,0,0,0,0,0,0,0,7.10621723770052,6.78222461330971,7.44568726466122,7.08439309042027,1
"Italy",1985,380,0.19,0.28,0.48,"Italy",0.931063164392836,7.77437742268018,8.35,0.302,0.272189151638531,0.596990098731647,0.130820749629822,0.02657748,NA,NA,0.0326011,13.22992,458.84,7.77437742268018,0.931063164392836,0,0,0,1,0,0,0,0,0,0,7.49827013570454,7.16924541721935,7.84239508567495,7.77437742268018,1
"Italy",1990,380,0.22,0.24,0.46,"Italy",0.943065391613522,8.49701917843783,9.01,0.362,0.240584152547426,0.611401426011202,0.148014421441373,0.021061189,NA,NA,0.0459877,11.48891,507.8,8.49701917843783,0.943065391613522,0,0,0,0,1,0,0,0,0,0,8.56081242091651,8.15794049599893,8.98357978242945,8.49701917843783,1
"Italy",1995,380,0.24,0.22,0.46,"Italy",0.952405817848599,9.15261990952504,9.61,0.417,0.212825018552486,0.622229378736751,0.164945602710763,0.017178273,NA,NA,0.0444482,11.09162,479.97,9.15261990952504,0.952405817848599,0,0,0,0,0,1,0,0,0,0,8.61793645629258,8.36527817045214,8.87822583438161,9.15261990952504,1
"Italy",2000,380,0.27,0.21,0.48,"Italy",0.957944441805122,9.71355663990394,10.14,0.47,0.197243910588919,0.622030520969827,0.180725568441254,0.015833817,NA,NA,0.036535,10.7384,504.68,9.71355663990394,0.957944441805122,0,0,0,0,0,0,1,0,0,0,9.45009267792439,9.14569645943977,9.76462011585618,9.71355663990394,1
"Italy",2005,380,0.29,0.21,0.51,"Italy",0.962190750994037,10.2473314980865,10.65,0.524,0.190882982077876,0.614431443400005,0.194685574522119,0.011204804,NA,NA,0.0436898,10.45823,493.19,10.2473314980865,0.962190750994037,0,0,0,0,0,0,0,1,0,0,10.0837413197355,9.74790342728873,10.431149606867,10.2473314980865,1
"Italy",2010,380,0.31,0.21,0.53,"Italy",0.965543630037317,10.6885679845131,11.07,0.571,0.188664398271187,0.606960215833132,0.204375385895681,0.011517181,NA,NA,0.0416407,12.05104,500.79,10.6885679845131,0.965543630037317,0,0,0,0,0,0,0,0,1,0,10.7040977486794,10.3253828065386,11.0967032176982,10.6885679845131,1
"Italy",2015,380,0.35,0.21,0.56,"Italy",0.949501709818233,11.3370504152297,11.94,0.621,0.184129240862861,0.592241918244701,0.223628840892438,0.0084423828,NA,NA,0.0395547,11.54389,500.75,11.3370504152297,0.949501709818233,0,0,0,0,0,0,0,0,0,1,11.845414563067,11.3510106574278,12.361352694097,11.3370504152297,1
"Jamaica",1970,388,0.12,0.98,1.09,"Jamaica",NA,NA,5.57,0.0840000000000001,0.55520266996824,0.388652634978737,0.0561446950530226,0.30725948,NA,NA,0.039402,43.81985,356.81747,NA,NA,1,0,0,0,0,0,0,0,0,0,3.39219393332294,3.2489002530985,3.54180762253278,3.39219393332294,2
"Jamaica",1975,388,0.12,0.91,1.03,"Jamaica",NA,NA,6.19,0.109,0.567273634322774,0.374507358443502,0.0582190072337241,0.26435089,NA,NA,0.0570455,40.17605,350.13376,NA,NA,0,1,0,0,0,0,0,0,0,0,3.87665200593797,3.71316035453017,4.04734224763757,3.87665200593797,2
"Jamaica",1980,388,0.13,0.76,0.88,"Jamaica",NA,NA,7.07,0.148,0.518044128646223,0.414173522812266,0.0677823485415109,0.22618965,NA,NA,0.0377674,37.72267,348.72498,NA,NA,0,0,1,0,0,0,0,0,0,0,4.53845825674739,4.34395161826214,4.74167420779859,4.53845825674739,2
"Jamaica",1985,388,0.13,0.67,0.8,"Jamaica",NA,NA,7.98,0.181,0.493647912885662,0.435874168179068,0.0704779189352692,0.19550951,NA,NA,0.03567,34.57802,350.52875,NA,NA,0,0,0,1,0,0,0,0,0,0,5.1935903093361,4.96910659215973,5.42821527390628,5.1935903093361,2
"Jamaica",1990,388,0.13,0.61,0.74,"Jamaica",NA,NA,8.63,0.203,0.460843751306602,0.464899443910189,0.0742568047832086,0.16957081,NA,NA,0.0395542,33.64659,332.75375,NA,NA,0,0,0,0,1,0,0,0,0,0,5.72793060144006,5.47517719192113,5.99235199608242,5.72793060144006,2
"Jamaica",1995,388,0.13,0.58,0.71,"Jamaica",NA,NA,9.18,0.223,0.438516382279901,0.486782023552031,0.0747015941680686,0.2007988,NA,NA,0.0381545,20.41527,424.97501,NA,NA,0,0,0,0,0,1,0,0,0,0,5.89622338289842,5.77289445818759,6.02218703855409,5.89622338289842,2
"Jamaica",2000,388,0.13,0.55,0.68,"Jamaica",NA,NA,9.51,0.234,0.423264195069586,0.498178890465054,0.0785569144653606,0.12442885,NA,NA,0.0478183,28.59646,391.95975,NA,NA,0,0,0,0,0,0,1,0,0,0,6.57075266261037,6.42199517627083,6.72295593007161,6.57075266261037,2
"Jamaica",2005,388,0.13,0.49,0.62,"Jamaica",NA,NA,9.85,0.269,0.396953796822621,0.522299956274596,0.0807462469027838,0.10764374,NA,NA,0.0562411,16.20758,419.245,NA,NA,0,0,0,0,0,0,0,1,0,0,7.13449600138946,6.98143096406183,7.29091692747008,7.13449600138946,2
"Jamaica",2010,388,0.13,0.42,0.55,"Jamaica",NA,NA,10.18,0.306,0.368437866041955,0.547013097646683,0.0845490363113619,0.11900002,NA,NA,0.0505676,22.50147,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,7.41644332660689,7.27184751186572,7.56391433222721,7.41644332660689,2
"Jamaica",2015,388,0.14,0.35,0.49,"Jamaica",NA,NA,10.39,0.347,0.33098861301668,0.575965456001671,0.0930459309816485,0.079913483,NA,NA,0.0535967,22.88099,390.91666,NA,NA,0,0,0,0,0,0,0,0,0,1,7.79983970634976,7.63414789263739,7.96912770100038,7.79983970634976,2
"Japan",1970,392,0.1,0.35,0.46,"Japan",1.03835358955654,11.0896163364639,10.68,0.528,0.331572636208818,0.598297576084521,0.0701297877066607,0.016087557,NA,NA,0.0210977,35.19659,547.77,11.0896163364639,1.03835358955654,1,0,0,0,0,0,0,0,0,0,11.6617519892624,11.1264672891242,12.2227887724973,11.0896163364639,1
"Japan",1975,392,0.12,0.37,0.48,"Japan",1.04245941415175,11.5296011205183,11.06,0.585,0.317450361031107,0.604066374007558,0.0784832649613357,0.011971706,NA,NA,0.01986,33.61482,548.11,11.5296011205183,1.04245941415175,0,1,0,0,0,0,0,0,0,0,12.0563066407875,11.5180169206787,12.6197531066078,11.5296011205183,1
"Japan",1980,392,0.13,0.36,0.49,"Japan",1.04942701426974,11.9949507731031,11.43,0.639,0.30919858819001,0.600715184174531,0.0900862276354588,0.0079552633,NA,NA,0.025597,33.10056,552.31,11.9949507731031,1.04942701426974,0,0,1,0,0,0,0,0,0,0,12.3440168283504,11.7987432889724,12.9144899356369,11.9949507731031,1
